10151.7398994,38,11.3048963547,4.221367836,0.0,0.0,0.0,
10151.7438994,38,0.204385712743,0.826499283314,2.46128201485,8.83822059631,2.19555330276,
10151.7478994,38,0.0,0.0,0.0,0.199573874474,1.04004001617,
10151.7518994,38,1.81178498268,7.32945680618,1.50828027725,0.0,0.0,
10151.7558994,38,0.0,0.507098019123,1.29505980015,3.4434273243,9.28950691223,
10151.7598994,38,2.61300373077,0.0,0.0,0.0,0.0,
10151.7638994,38,0.0,0.0,0.0,0.0,0.0,
10151.7678994,38,0.0,0.0,0.0,0.0,0.0,
10151.7718994,38,0.0,0.0,0.0,0.0,0.0,
10151.7564583,38,0.167467534542,0.59532558918,2.92692351341,8.77578544617,3.52865457535,
10151.7604583,38,0.0,0.0,0.0,0.30906149745,0.748700022697,
10151.7644583,38,3.04487800598,9.18847560883,5.19514894485,0.0,0.0,
10151.7684583,38,0.0,0.226209402084,0.71689927578,2.94746851921,12.729642868,
10151.7724583,38,4.48864650726,0.0,0.0,0.0,0.156334713101,
10151.7764583,38,0.745561480522,1.76377367973,7.30970287323,1.80483233929,0.0,
10151.7804583,38,0.0,0.0,0.305659890175,0.906557202339,4.35446834564,
10151.7844583,38,10.8865890503,4.15607500076,0.0,0.0,0.0,
10151.7884583,38,0.193518444896,0.762073516846,2.4287583828,8.51345729828,2.20015287399,
10151.7924583,38,0.0,0.0,0.0,0.182255282998,0.97130548954,
10151.7964583,38,1.7147308588,7.18301820755,1.52752685547,0.0,0.0,
10151.8004583,38,0.0,0.459141105413,1.25393772125,3.29858899117,8.91234397888,
10151.8044583,38,2.61701774597,0.0,0.0,0.0,0.0,
10151.8084583,38,0.0,0.0,0.0,0.0,0.0,
10151.8124583,38,0.0,0.0,0.0,0.0,0.0,
10151.8164583,38,0.0,0.0,0.0,0.0,0.0,
10151.8057676,38,0.149580538273,0.562852025032,2.90472650528,8.72654342651,3.61562800407,
10151.8097676,38,0.0,0.0,0.0,0.273682326078,0.695944964886,
10151.8137676,38,3.05745315552,9.1612071991,5.12914323807,0.0,0.0,
10151.8177676,38,0.0,0.196155786514,0.661076664925,2.8837211132,12.54600811,
10151.8217676,38,4.64424371719,0.0,0.0,0.0,0.152856081724,
10151.8257676,38,0.742422223091,1.7574082613,7.14494943619,1.85831582546,0.0,
10151.8297676,38,0.0,0.0,0.274049639702,0.852135956287,4.36029720306,
10151.8337676,38,10.5413475037,4.08821487427,0.0,0.0,0.0,
10151.8377676,38,0.186709746718,0.708503007889,2.38593649864,8.22596359253,2.22139835358,
10151.8417676,38,0.0,0.0,0.0,0.164491519332,0.897780895233,
10151.8457676,38,1.64137017727,7.0660443306,1.55580103397,0.0,0.0,
10151.8497676,38,0.0,0.402836531401,1.21737003326,3.14121174812,8.66596698761,
10151.8537676,38,2.62622499466,0.0,0.0,0.0,0.0,
10151.8577676,38,0.0,0.0,0.0,0.0,0.0,
10151.8617676,38,0.0,0.0,0.0,0.0,0.0,
10151.8657676,38,0.0,0.0,0.0,0.0,0.0,
10151.8502012,38,0.134338736534,0.537754118443,2.86791706085,8.711602211,3.71663045883,
10151.8542012,38,0.0,0.0,0.0,0.235853582621,0.650354027748,
10151.8582012,38,3.04814291,9.21099281311,5.03369998932,0.0,0.0,
10151.8622012,38,0.0,0.167672514915,0.616432964802,2.8060631752,12.3733434677,
10151.8662012,38,4.77638816833,0.0,0.0,0.0,0.14780202508,
10151.8702012,38,0.744802355766,1.74159932137,7.00421667099,1.92354547977,0.0,
10151.8742012,38,0.0,0.0,0.243564009666,0.794287145138,4.32655382156,
10151.8782012,38,10.308262825,4.01967334747,0.0,0.0,0.0,
10151.8822012,38,0.184170335531,0.671753168106,2.33100867271,8.01770782471,2.25326704979,
10151.8862012,38,0.0,0.0,0.0,0.149559855461,0.838237285614,
10151.8902012,38,1.59395110607,6.96841907501,1.59106385708,0.0,0.0,
10151.8942012,38,0.0,0.348311424255,1.17370963097,2.97355890274,8.51718044281,
10151.8982012,38,2.63675069809,0.0,0.0,0.0,0.0,
10151.9022012,38,0.0,0.0,0.0,0.0,0.0,
10151.9062012,38,0.0,0.0,0.0,0.0,0.0,
10151.9102012,38,0.0,0.0,0.0,0.0,0.0,
10151.8933265,38,0.122937634587,0.517484664917,2.80708360672,8.73138332367,3.82433438301,
10151.8973265,38,0.0,0.0,0.0,0.202846199274,0.610821008682,
10151.9013265,38,3.02365112305,9.34449672699,4.88944530487,0.0,0.0,
10151.9053265,38,0.0,0.143536791205,0.584720849991,2.70771837234,12.2141637802,
10151.9093265,38,4.87998533249,0.0,0.0,0.0,0.141828730702,
10151.9133265,38,0.749900877476,1.70950198174,6.88167715073,1.99588572979,0.0,
10151.9173265,38,0.0,0.0,0.218440338969,0.737388074398,4.23977279663,
10151.9213265,38,10.1955938339,3.93384027481,0.0,0.0,0.0,
10151.9253265,38,0.184921965003,0.647390902042,2.25746822357,7.8677687645,2.29010772705,
10151.9293265,38,0.0,0.0,0.0,0.137982130051,0.793594062328,
10151.9333265,38,1.55376303196,6.8893327713,1.63688862324,0.0,0.0,
10151.9373265,38,0.0,0.299169242382,1.13376045227,2.77439808846,8.46562671661,
10151.9413265,38,2.63088846207,0.0,0.0,0.0,0.0,
10151.9453265,38,0.0,0.0,0.0,0.0,0.0,
10151.9493265,38,0.0,0.0,0.0,0.0,0.0,
10151.9533265,38,0.0,0.0,0.0,0.0,0.0,
10151.9348507,38,0.114803157747,0.50989729166,2.74443125725,8.78946113586,3.9370303154,
10151.9388507,38,0.0,0.0,0.0,0.177975773811,0.573848962784,
10151.9428507,38,3.00831055641,9.55579280853,4.76975679398,0.0,0.0,
10151.9468507,38,0.0,0.124662466347,0.565549910069,2.61545300484,12.1220016479,
10151.9508507,38,4.9598698616,0.0,0.0,0.0,0.136640802026,
10151.9548507,38,0.753458559513,1.66640651226,6.83010625839,2.06885814667,0.0,
10151.9588507,38,0.0,0.0,0.1986156106,0.689619064331,4.10881614685,
10151.9628507,38,10.1877336502,3.8452038765,0.0,0.0,0.0,
10151.9668507,38,0.188553288579,0.633523821831,2.17520856857,7.75836467743,2.33233070374,
10151.9708507,38,0.0,0.0,0.0,0.130625903606,0.768066525459,
10151.9748507,38,1.52123081684,6.86173295975,1.68734800816,0.0,0.0,
10151.9788507,38,0.0,0.261781483889,1.12241148949,2.57230496407,8.48693084717,
10151.9828507,38,2.61671066284,0.0,0.0,0.0,0.0,
10151.9868507,38,0.0,0.0,0.0,0.0,0.0,
10151.9908507,38,0.0,0.0,0.0,0.0,0.0,
10151.9948507,38,0.0,0.0,0.0,0.0,0.0,
10151.986475,38,0.108653232455,0.51270878315,2.6733725071,8.86975002289,4.04322290421,
10151.990475,38,0.0,0.0,0.0,0.159203141928,0.539655208588,
10151.994475,38,3.00356721878,9.83713436127,4.6519947052,0.0,0.0,
10151.998475,38,0.0,0.108158059418,0.557678103447,2.57591557503,12.0587339401,
10152.002475,38,4.99954462051,0.0,0.0,0.0,0.131547927856,
10152.006475,38,0.756107032299,1.61142206192,6.81114196777,2.13499999046,0.0,
10152.010475,38,0.0,0.0,0.185391694307,0.650425851345,3.9438931942,
10152.014475,38,10.2708835602,3.72886300087,0.0,0.0,0.0,
10152.018475,38,0.193309366703,0.627179086208,2.08036470413,7.68426799774,2.3732187748,
10152.022475,38,0.0,0.0,0.0,0.125482946634,0.75360172987,
10152.026475,38,1.48996317387,6.87942028046,1.73370695114,0.0,0.0,
10152.030475,38,0.0,0.234556257725,1.1197681427,2.3747522831,8.58817005157,
10152.034475,38,2.57833743095,0.0,0.0,0.0,0.0,
10152.038475,38,0.0,0.0,0.0,0.0,0.0,
10152.042475,38,0.0,0.0,0.0,0.0,0.0,
10152.046475,38,0.0,0.0,0.0,0.0,0.0,
10152.0318889,38,0.10331350565,0.52513718605,2.59897089005,8.97104358673,4.13046360016,
10152.0358889,38,0.0,0.0,0.0,0.145857661963,0.507592499256,
10152.0398889,38,3.01105308533,10.2066316605,4.54392910004,0.0,0.0,
10152.0438889,38,0.0,0.0941458940506,0.560328960419,2.56316232681,12.0051813126,
10152.0478889,38,4.98505592346,0.0,0.0,0.0,0.126493752003,
10152.0518889,38,0.770761907101,1.55578255653,6.8136548996,2.18692564964,0.0,
10152.0558889,38,0.0,0.0,0.178102582693,0.617998898029,3.77039051056,
10152.0598889,38,10.4363489151,3.63013911247,0.0,0.0,0.0,
10152.0638889,38,0.198480784893,0.627663195133,1.97652077675,7.6627240181,2.40311384201,
10152.0678889,38,0.0,0.0,0.0,0.122703552246,0.743938028812,
10152.0718889,38,1.46354031563,6.98590660095,1.7704564333,0.0,0.0,
10152.0758889,38,0.0,0.215514540672,1.1178740263,2.20530676842,8.76381492615,
10152.0798889,38,2.52413344383,0.0,0.0,0.0,0.0,
10152.0838889,38,0.0,0.0,0.0,0.0,0.0,
10152.0878889,38,0.0,0.0,0.0,0.0,0.0,
10152.0918889,38,0.0,0.0,0.0,0.0,0.0,
10152.0791057,38,0.1001342237,0.551774501801,2.55130267143,9.12276554108,4.18326282501,
10152.0831057,38,0.0,0.0,0.0,0.141724079847,0.486893177032,
10152.0871057,38,3.02515816689,10.6535816193,4.44047832489,0.0,0.0,
10152.0911057,38,0.0,0.0863737240434,0.581407129765,2.56318569183,11.980225563,
10152.0951057,38,4.92316770554,0.0,0.0,0.0,0.120864421129,
10152.0991057,38,0.793207287788,1.51194822788,6.92050457001,2.21801352501,0.0,
10152.1031057,38,0.0,0.0,0.17800334096,0.588990747929,3.60489225388,
10152.1071057,38,10.6976194382,3.57562923431,0.0,0.0,0.0,
10152.1111057,38,0.201851993799,0.637868702412,1.88113737106,7.77027750015,2.41849112511,
10152.1151057,38,0.0,0.0,0.0,0.121330752969,0.736879050732,
10152.1191057,38,1.45426023006,7.17739582062,1.78848767281,0.0,0.0,
10152.1231057,38,0.0,0.202755331993,1.11238527298,2.09454989433,9.00661468506,
10152.1271057,38,2.46587443352,0.0,0.0,0.0,0.0,
10152.1311057,38,0.0,0.0,0.0,0.0,0.0,
10152.1351057,38,0.0,0.0,0.0,0.0,0.0,
10152.1391057,38,0.0,0.0,0.0,0.0,0.0,
10152.1205936,38,0.101632677019,0.593292951584,2.55911755562,9.3314666748,4.19808959961,
10152.1245936,38,0.0,0.0,0.0,0.143757373095,0.485033988953,
10152.1285936,38,3.0324242115,11.1719007492,4.35152769089,0.0,0.0,
10152.1325936,38,0.0,0.0870497301221,0.621802449226,2.56944561005,12.0100908279,
10152.1365936,38,4.82452726364,0.0,0.0,0.0,0.116588383913,
10152.1405936,38,0.82119345665,1.49089002609,7.0951218605,2.22714686394,0.0,
10152.1445936,38,0.0,0.0,0.183164462447,0.563592553139,3.4478905201,
10152.1485936,38,11.0481033325,3.5298371315,0.0,0.0,0.0,
10152.1525936,38,0.204604551196,0.654503405094,1.80010831356,7.96857023239,2.41473555565,
10152.1565936,38,0.0,0.0,0.0,0.121641330421,0.732223033905,
10152.1605936,38,1.46681427956,7.43227815628,1.78735661507,0.0,0.0,
10152.1645936,38,0.0,0.194653838873,1.09854221344,2.03174734116,9.30699062347,
10152.1685936,38,2.42248678207,0.0,0.0,0.0,0.0,
10152.1725936,38,0.0,0.0,0.0,0.0,0.0,
10152.1765936,38,0.0,0.0,0.0,0.0,0.0,
10152.1805936,38,0.0,0.0,0.0,0.0,0.0,
10152.1645269,38,0.106071844697,0.64919513464,2.63439178467,9.60408496857,4.24001598358,
10152.1685269,38,0.0,0.0,0.0,0.149465993047,0.500588953495,
10152.1725269,38,3.03980588913,11.7443656921,4.27755641937,0.0,0.0,
10152.1765269,38,0.0,0.0916101783514,0.679716587067,2.60322976112,12.0718297958,
10152.1805269,38,4.72966814041,0.0,0.0,0.0,0.111127927899,
10152.1845269,38,0.853140294552,1.49821388721,7.3216137886,2.2408182621,0.0,
10152.1885269,38,0.0,0.0,0.191560745239,0.540389716625,3.31755161285,
10152.1925269,38,11.4640645981,3.47592902184,0.0,0.0,0.0,
10152.1965269,38,0.204888522625,0.674596726894,1.75140631199,8.24874401093,2.41374588013,
10152.2005269,38,0.0,0.0,0.0,0.121601261199,0.731779575348,
10152.2045269,38,1.50370597839,7.73515272141,1.79124331474,0.0,0.0,
10152.2085269,38,0.0,0.188060671091,1.07676362991,2.01743769646,9.65161800385,
10152.2125269,38,2.39084553719,0.0,0.0,0.0,0.0,
10152.2165269,38,0.0,0.0,0.0,0.0,0.0,
10152.2205269,38,0.0,0.0,0.0,0.0,0.0,
10152.2245269,38,0.0,0.0,0.0,0.0,0.0,
10152.215574,38,0.11338493973,0.721409320831,2.76143455505,9.95032691956,4.26068782806,
10152.219574,38,0.0,0.0,0.0,0.158778637648,0.534369707108,
10152.223574,38,3.05143547058,12.3596963882,4.22821187973,0.0,0.0,
10152.227574,38,0.0,0.0994398146868,0.756245493889,2.70319652557,12.3355350494,
10152.231574,38,4.63896465302,0.0,0.0,0.0,0.106571614742,
10152.235574,38,0.889631867409,1.53405821323,7.59575128555,2.25116896629,0.0,
10152.239574,38,0.0,0.0,0.202879980206,0.521782338619,3.2185819149,
10152.243574,38,11.9306201935,3.43369674683,0.0,0.0,0.0,
10152.247574,38,0.202708378434,0.698507070541,1.73474442959,8.5923871994,2.43670034409,
10152.251574,38,0.0,0.0,0.0,0.12173654139,0.741253018379,
10152.255574,38,1.5652961731,8.06996536255,1.80801486969,0.0,0.0,
10152.259574,38,0.0,0.18237221241,1.04970860481,2.04289937019,10.0386600494,
10152.263574,38,2.38322138786,0.0,0.0,0.0,0.0,
10152.267574,38,0.0,0.0,0.0,0.0,0.0,
10152.271574,38,0.0,0.0,0.0,0.0,0.0,
10152.275574,38,0.0,0.0,0.0,0.0,0.0,
10152.2568493,38,0.12299503386,0.809718310833,2.93536329269,10.3530158997,4.25865316391,
10152.2608493,38,0.0,0.0,0.0,0.170955017209,0.584218025208,
10152.2648493,38,3.08856725693,12.9940261841,4.20877027512,0.0,0.0,
10152.2688493,38,0.0,0.109506115317,0.850685417652,2.8406150341,12.6713199615,
10152.2728493,38,4.57838582993,0.0,0.0,0.0,0.104920640588,
10152.2768493,39,0.930503249168,1.60699677467,7.90247011185,2.26080012321,0.0,
10152.2808493,39,0.0,0.0,0.216737061739,0.519987225533,3.17265677452,
10152.2848493,39,12.4466781616,3.42354249954,0.0,0.0,0.0,
10152.2888493,39,0.200905799866,0.727139472961,1.75130772591,8.98279857635,2.47690963745,
10152.2928493,39,0.0,0.0,0.0,0.123348288238,0.761203825474,
10152.2968493,39,1.64871275425,8.42422199249,1.83585679531,0.0,0.0,
10152.3008493,39,0.0,0.178710669279,1.02758526802,2.10664153099,10.4389915466,
10152.3048493,39,2.40328097343,0.0,0.0,0.0,0.0,
10152.3088493,39,0.0,0.0,0.0,0.0,0.0,
10152.3128493,39,0.0,0.0,0.0,0.0,0.0,
10152.3168493,39,0.0,0.0,0.0,0.0,0.0,
10152.2991724,39,0.134189710021,0.912360072136,3.1473004818,10.7939443588,4.25328111649,
10152.3031724,39,0.0,0.0,0.0,0.185122013092,0.647782206535,
10152.3071724,39,3.16454768181,13.6791543961,4.20550441742,0.0,0.0,
10152.3111724,39,0.0,0.120763614774,0.961604595184,3.00199389458,13.0647821426,
10152.3151724,39,4.53869009018,0.0,0.0,0.0,0.104739718139,
10152.3191724,39,0.974011301994,1.71414792538,8.23313140869,2.2765045166,0.0,
10152.3231724,39,0.0,0.0,0.232235461473,0.526994943619,3.18763256073,
10152.3271724,39,13.1159934998,3.43789505959,0.0,0.0,0.0,
10152.3311724,39,0.199778422713,0.759665966034,1.79484927654,9.41204357147,2.52439832687,
10152.3351724,39,0.0,0.0,0.0,0.124640151858,0.788254737854,
10152.3391724,39,1.75254905224,8.788189888,1.86824142933,0.0,0.0,
10152.3431724,39,0.0,0.175016015768,1.01265335083,2.20748949051,10.8744401932,
10152.3471724,39,2.43693089485,0.0,0.0,0.0,0.0,
10152.3511724,39,0.0,0.0,0.0,0.0,0.0,
10152.3551724,39,0.0,0.0,0.0,0.0,0.0,
10152.3591724,39,0.0,0.0,0.0,0.0,0.0,
10152.3400314,39,0.146863818169,1.02734231949,3.38834786415,11.2448530197,4.24871873856,
10152.3440314,39,0.0,0.0,0.0,0.201105952263,0.721177577972,
10152.3480314,39,3.28546380997,14.3870315552,4.21112012863,0.0,0.0,
10152.3520314,39,0.0,0.133756548166,1.08493983746,3.17659568787,13.4947404861,
10152.3560314,39,4.51077604294,0.0,0.0,0.0,0.107583381236,
10152.3600314,39,1.01864397526,1.85430240631,8.58131027222,2.28954267502,0.0,
10152.3640314,39,0.0,0.0,0.24899327755,0.535767793655,3.28031659126,
10152.3680314,39,13.823217392,3.46837830544,0.0,0.0,0.0,
10152.3720314,39,0.202013015747,0.794711709023,1.89896643162,9.87025737762,2.56910276413,
10152.3760314,39,0.0,0.0,0.0,0.127669587731,0.819627583027,
10152.3800314,39,1.8716801405,9.16718006134,1.90001296997,0.0,0.0,
10152.3840314,39,0.0,0.176024124026,1.00064396858,2.3466398716,11.366768837,
10152.3880314,39,2.47810792923,0.0,0.0,0.0,0.0,
10152.3920314,39,0.0,0.0,0.0,0.0,0.0,
10152.3960314,39,0.0,0.0,0.0,0.0,0.0,
10152.4000314,39,0.0,0.0,0.0,0.0,0.0,
10152.3880638,39,0.159472644329,1.14934897423,3.64493179321,11.7005176544,4.23993873596,
10152.3920638,39,0.0,0.0,0.0,0.21733725071,0.801726102829,
10152.3960638,39,3.45247936249,15.0869102478,4.23647069931,0.0,0.0,
10152.4000638,39,0.0,0.146722316742,1.21496796608,3.35433554649,13.9287185669,
10152.4040638,39,4.50201940536,0.0,0.0,0.0,0.111232578754,
10152.4080638,39,1.0612616539,2.01921868324,8.93677711487,2.3030295372,0.0,
10152.4120638,39,0.0,0.0,0.264926373959,0.54430025816,3.438798666,
10152.4160638,39,14.5261268616,3.52202868462,0.0,0.0,0.0,
10152.4200638,39,0.205391466618,0.831396222115,2.03665328026,10.3417663574,2.61303663254,
10152.4240638,39,0.0,0.0,0.0,0.130913093686,0.853734016418,
10152.4280638,39,2.00029730797,9.5448513031,1.93300759792,0.0,0.0,
10152.4320638,39,0.0,0.178097188473,0.987126708031,2.52396702766,11.8787555695,
10152.4360638,39,2.52972602844,0.0,0.0,0.0,0.0,
10152.4400638,39,0.0,0.0,0.0,0.0,0.0,
10152.4440638,39,0.0,0.0,0.0,0.0,0.0,
10152.4480638,39,0.0,0.0,0.0,0.0,0.0,
10152.4679118,39,0.171756625175,1.2726252079,3.89903116226,12.1165819168,4.22531032562,
10152.4719118,39,0.0,0.0,0.0,0.232833474874,0.887176334858,
10152.4759118,39,3.65757465363,15.7303199768,4.28163433075,0.0,0.0,
10152.4799118,39,0.0,0.159223079681,1.34520184994,3.54037165642,14.3164100647,
10152.4839118,39,4.51168680191,0.0,0.0,0.0,0.114114969969,
10152.4879118,39,1.09574115276,2.20043992996,9.27056217194,2.31392073631,0.0,
10152.4919118,39,0.0,0.0,0.27832108736,0.552613735199,3.65008759499,
10152.4959118,39,15.1814718246,3.58825469017,0.0,0.0,0.0,
10152.4999118,39,0.207488104701,0.865122258663,2.19765925407,10.7916193008,2.65184402466,
10152.5039118,39,0.0,0.0,0.0,0.132677644491,0.885685741901,
10152.5079118,39,2.12689590454,9.89667320251,1.96211910248,0.0,0.0,
10152.5119118,39,0.0,0.180406227708,0.968503892422,2.73519682884,12.3756332397,
10152.5159118,39,2.58306455612,0.0,0.0,0.0,0.0,
10152.5199118,39,0.0,0.0,0.0,0.0,0.0,
10152.5239118,39,0.0,0.0,0.0,0.0,0.0,
10152.5279118,39,0.0,0.0,0.0,0.0,0.0,
10152.5281397,39,0.183047249913,1.39006757736,4.16043901443,12.46626091,4.20170307159,
10152.5321397,39,0.0,0.0,0.0,0.246620669961,0.974612176418,
10152.5361397,39,3.89001727104,16.2672252655,4.33987998962,0.0,0.0,
10152.5401397,39,0.0,0.170681625605,1.46784341335,3.73067474365,14.6235017776,
10152.5441397,39,4.52982568741,0.0,0.0,0.0,0.116286769509,
10152.5481397,39,1.11904072762,2.38789606094,9.56647777557,2.32346463203,0.0,
10152.5521397,39,0.0,0.0,0.287730813026,0.557197570801,3.89857959747,
10152.5561397,39,15.7567634583,3.66590547562,0.0,0.0,0.0,
10152.5601397,39,0.207802861929,0.892061591148,2.37257170677,11.1963920593,2.68389248848,
10152.5641397,39,0.0,0.0,0.0,0.1329446733,0.912580609322,
10152.5681397,39,2.23922753334,10.206735611,1.99209260941,0.0,0.0,
10152.5721397,39,0.0,0.181598961353,0.941757202148,2.97268676758,12.8333854675,
10152.5761397,39,2.63383889198,0.0,0.0,0.0,0.0,
10152.5801397,39,0.0,0.0,0.0,0.0,0.0,
10152.5841397,39,0.0,0.0,0.0,0.0,0.0,
10152.5881397,39,0.0,0.0,0.0,0.0,0.0,
10152.5755376,39,0.192925930023,1.49410605431,4.4156999588,12.7064857483,4.15824842453,
10152.5795376,39,0.0,0.0,0.0,0.25709271431,1.06068944931,
10152.5835376,39,4.13734531403,16.658996582,4.42569828033,0.0,0.0,
10152.5875376,39,0.0,0.180108755827,1.5748770237,3.9087831974,14.8056793213,
10152.5915376,39,4.55617523193,0.0,0.0,0.0,0.117704257369,
10152.5955376,39,1.12458920479,2.57235240936,9.80215358734,2.32552576065,0.0,
10152.5995376,39,0.0,0.0,0.291622579098,0.560413122177,4.17016935349,
10152.6035376,39,16.2077636719,3.76754808426,0.0,0.0,0.0,
10152.6075376,39,0.205270111561,0.907298624516,2.55216598511,11.5351352692,2.70582222939,
10152.6115376,39,0.0,0.0,0.0,0.131187796593,0.929129302502,
10152.6155376,39,2.38126206398,10.4604558945,2.01686882973,0.0,0.0,
10152.6195376,39,0.0,0.181425139308,0.906729578972,3.22798752785,13.2307567596,
10152.6235376,39,2.69390368462,0.0,0.0,0.0,0.0,
10152.6275376,39,0.0,0.0,0.0,0.0,0.0,
10152.6315376,39,0.0,0.0,0.0,0.0,0.0,
10152.6355376,39,0.0,0.0,0.0,0.0,0.0,
10152.6192323,39,0.199692949653,1.57849884033,4.63226127625,12.8342599869,4.09998703003,
10152.6232323,39,0.0,0.0,0.0,0.262841701508,1.14361095428,
10152.6272323,39,4.38206338882,16.8790988922,4.53858709335,0.0,0.0,
10152.6312323,39,0.0,0.186268955469,1.6579875946,4.04871320724,14.8312129974,
10152.6352323,39,4.57972192764,0.0,0.0,0.0,0.117094665766,
10152.6392323,39,1.11077034473,2.74270558357,9.965675354,2.32156276703,0.0,
10152.6432323,39,0.0,0.0,0.288783967495,0.571024000645,4.44741392136,
10152.6472323,39,16.5055828094,3.88291692734,0.0,0.0,0.0,
10152.6512323,39,0.199165210128,0.907165050507,2.72518134117,11.7912063599,2.72549891472,
10152.6552323,39,0.0,0.0,0.0,0.127383068204,0.933145046234,
10152.6592323,39,2.51886415482,10.6562623978,2.03580594063,0.0,0.0,
10152.6632323,39,0.0,0.179263994098,0.866462826729,3.48912525177,13.5558872223,
10152.6672323,39,2.75728416443,0.0,0.0,0.0,0.0,
10152.6712323,39,0.0,0.0,0.0,0.0,0.0,
10152.6752323,39,0.0,0.0,0.0,0.0,0.0,
10152.6792323,39,0.0,0.0,0.0,0.0,0.0,
10152.6667427,39,0.204924970865,1.63622879982,4.78643465042,12.8197364807,4.04608392715,
10152.6707427,39,0.0,0.0,0.0,0.262565582991,1.22080242634,
10152.6747427,39,4.60532093048,16.9076042175,4.67148160934,0.0,0.0,
10152.6787427,39,0.0,0.189923331141,1.710490942,4.13738536835,14.670841217,
10152.6827427,39,4.59753322601,0.0,0.0,0.0,0.115204580128,
10152.6867427,39,1.07435464859,2.89187002182,10.0448665619,2.31779646873,0.0,
10152.6907427,39,0.0,0.0,0.278414487839,0.593847572803,4.70966768265,
10152.6947427,39,16.6306152344,4.01512527466,0.0,0.0,0.0,
10152.6987427,39,0.189608111978,0.889073014259,2.88158130646,11.9457473755,2.74556946754,
10152.7027427,39,0.0,0.0,0.0,0.121618822217,0.923431992531,
10152.7067427,39,2.65032029152,10.7854356766,2.04972171783,0.0,0.0,
10152.7107427,39,0.0,0.174494087696,0.827340960503,3.74534749985,13.7956752777,
10152.7147427,39,2.81580209732,0.0,0.0,0.0,0.0,
10152.7187427,39,0.0,0.0,0.0,0.0,0.0,
10152.7227427,39,0.0,0.0,0.0,0.0,0.0,
10152.7267427,39,0.0,0.0,0.0,0.0,0.0,
10152.7171625,39,0.206192329526,1.66641199589,4.85616779327,12.6539125443,4.01387548447,
10152.7211625,39,0.0,0.0,0.0,0.254423707724,1.29176747799,
10152.7251625,39,4.78967189789,16.7428474426,4.82053136826,0.0,0.0,
10152.7291625,39,0.0,0.189099401236,1.73246359825,4.16246700287,14.3156633377,
10152.7331625,39,4.59552240372,0.0,0.0,0.0,0.110978245735,
10152.7371625,39,1.00747096539,3.01477456093,10.0427331924,2.29841899872,0.0,
10152.7411625,39,0.0,0.0,0.259920179844,0.623462319374,4.93312644958,
10152.7451625,39,16.5810966492,4.15705299377,0.0,0.0,0.0,
10152.7491625,39,0.175734400749,0.850194036961,3.0086081028,11.9992628098,2.75757336617,
10152.7531625,39,0.0,0.0,0.0,0.11230379343,0.897135317326,
10152.7571625,39,2.78429579735,10.8554754257,2.04293990135,0.0,0.0,
10152.7611625,39,0.0,0.166736990213,0.789815783501,3.98092317581,13.9553146362,
10152.7651625,39,2.87002301216,0.0,0.0,0.0,0.0,
10152.7691625,39,0.0,0.0,0.0,0.0,0.0,
10152.7731625,39,0.0,0.0,0.0,0.0,0.0,
10152.7771625,39,0.0,0.0,0.0,0.0,0.0,
10152.7596033,39,0.20338088274,1.67118680477,4.83474874496,12.3944215775,4.02850675583,
10152.7636033,39,0.0,0.0,0.0,0.237555593252,1.35504293442,
10152.7676033,39,4.9157371521,16.4083461761,4.98108625412,0.0,0.0,
10152.7716033,39,0.0,0.183983027935,1.72414469719,4.13019657135,13.7771511078,
10152.7756033,39,4.60838413239,0.0,0.0,0.0,0.104993313551,
10152.7796033,39,0.929669380188,3.13055753708,9.96702575684,2.28624224663,0.0,
10152.7836033,39,0.0,0.0,0.233187377453,0.657034635544,5.09555721283,
10152.7876033,39,16.4561977386,4.29805850983,0.0,0.0,0.0,
10152.7916033,39,0.157718658447,0.786500692368,3.09958863258,11.9696903229,2.77980518341,
10152.7956033,39,0.0,0.0,0.0,0.0988374203444,0.861772060394,
10152.7996033,39,2.96744656563,10.8768177032,2.0319621563,0.0,0.0,
10152.8036033,39,0.0,0.155959933996,0.753554940224,4.18895959854,14.0535125732,
10152.8076033,39,2.92039227486,0.0,0.0,0.0,0.0,
10152.8116033,39,0.0,0.0,0.0,0.0,0.0,
10152.8156033,39,0.0,0.0,0.0,0.0,0.0,
10152.8196033,39,0.0,0.0,0.0,0.0,0.0,
10152.8106114,39,0.194804310799,1.66009521484,4.7417345047,12.088643074,4.07470035553,
10152.8146114,39,0.0,0.0,0.0,0.212762236595,1.40990591049,
10152.8186114,39,4.98084020615,15.9858112335,5.12700843811,0.0,0.0,
10152.8226114,39,0.0,0.176580920815,1.70160019398,4.08574295044,13.1262645721,
10152.8266114,39,4.62858581543,0.0,0.0,0.0,0.0979390442371,
10152.8306114,39,0.896431446075,3.27927613258,9.84977436066,2.28985118866,0.0,
10152.8346114,39,0.0,0.0,0.199547857046,0.691367149353,5.18289136887,
10152.8386114,39,16.264093399,4.40752029419,0.0,0.0,0.0,
10152.8426114,39,0.137857615948,0.735469102859,3.16360068321,11.9047107697,2.80585241318,
10152.8466114,39,0.0,0.0,0.0,0.0809521079063,0.824401557446,
10152.8506114,39,3.2193133831,10.8893928528,2.01946997643,0.0,0.0,
10152.8546114,39,0.0,0.143869519234,0.73330104351,4.37902259827,14.1420230865,
10152.8586114,39,2.94754290581,0.0,0.0,0.0,0.0,
